search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Peso,Conectores de entrada
194, Parlantes Portatiles Bluetooth Edifier If-330 12w Rms ,47,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9475
		
		 sin interés
		
	

	
		",75,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=01o0eKajUb3sYR9g7oBDPR7VU8zxka20ciGUimi0woTabUvopPhi%2BWrGThNnagkzC%2FXH4qje5hhqXKql0BllThouYLqr53pw34dghbEAtmzz54tEqamfmpg%2FYnMRybw28TdxRAZGAte%2BcKRmWq8NLh4hfREjGtEfNmLrECpUpBcPVz7peVA7vU5kAQ8fLy%2FnB5AjaoumeOoTVj%2F5M7jFu8nIyfFqs8oikTM%2Bpf32AlOxayxao1oNACFGI9kbEruxyTzRhad3z1aMdSuOle6sUSfcxqMkYQiv%2BAMmH5beoI0CsNFv9ic2Aizm09aTR6ZxsbgJqy29I0TrLTq5LPMRIGmcIRv2dKdotW1tuUwQbzkf%2FRtTMA%2FTB2FtOe1UPljGrj9lsUZYEaHjH%2F516W2jdzxqnEENVaaCCKAr7lTuIa5%2FU%2FA0E%2FrvYAj7xV78HkrkR%2BjWh4SC8EklXffx9ZPSCDckVprAkNRe3OIHY7g9dVt0oX3z%2B4ux5N2zEtg3shePAY4GePkvYic8smESBMWBfubSFe2y0qTw9YtVGvjExaIGKOGu1u4KiVqLcQi7GdwGp021Z1zK86IXy87pQFZCHd5kGG74cOgVREN%2FCWasIApcBVc2uXFsJTdyvyUg%2B5CbgTCJfYAeFWBVZkB7m1wp49K562gJhZN7KSR1l2%2Bg1DDqMSPOmjxzpJWe6qBk7FXVAFDb8%2FhJEmsZ%2BPMVCuJVazZmRNC1HdKijGd4sQkyl%2BYbpd8R1s7H9DXkhOW4fssk5cbdITrD6Yfv%2FBvbKqBSRoQ6CSzPq9J0pJv%2BNnq2dVajvxA8h%2FfBCLMRch54DfHQPZn5cvXUfMozsraTQqP5j8F5dwDgP%2BuBzkEOHkHPbadv9MSGlELZicPTPJJWO9vYOeu1jXTW8L87cFsVYh8tMaIRi4gMdUgvv6Bq6%2BA6f4WbmdBCZpiPw%2FCtrQIZgYh1hzB%2Ft1iRCWNVV8u1sxZL6FCZECnOU5Q8Imnut7HPwWqY7j2%2Fyo9kFW0JrjaRr213DKwqv6LydGFRPmnDU6qGXPtkaY6B08j8WDz1mrHaGrBCwAKFudeFIZK49lY12YB83AOBtRTtg0CleYMFS29AUImo38w8SNZRBYK3lhWUVk9RK8EYO4Z5zQFq88wzDObr7%2FknIPoiA1qH1%2FGEDNwBNk5sYIEXc0WU%2Fsj7nS4WBPjtUhCDxocS5QP%2BsCPozWDJg7ZJAV5zTm5ki7WFlmLvizMNVyqrqMmbAcvC4Ab6763cPzT3KPAVHdbDxOvcYBr4M3Yx%2BG1Vpm4Pk2Eq3fSnqZlfyRbDRrqJKTp8h5fGSlcfKS83Fcz8S6piyizkBUZQ3VpC6o6FVH%2BCQRcVIbp70bBrqLS74x9S2M3X86ji7OWaX4R6W5u2bDIx4nZ1Bjxg8I%2Fw8IctRU4rI%2B%2BcvOz3BH6yhgqoIidz%2FTT%2BhEFXkaHC2BDNV48kFJ6RLkqkA1Mw3HOgRI8CQMYqOlBJSzaX63j4Hv6dgCQUKvM6nGHwfnUn8CPVSmVMduK0LxRS3ELHXR%2F%2FCE%2FQ,NA,NA,NA,NA,NA,#457258214,Edifier,IF-330,NA,NA,NA,NA
195, Parlante Activo Punktal Pk5111 Usb Bluetooth Al Costo Albion ,172,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 33960
		
		 sin interés
		
	

	
		",60,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VENTASALBION,https://articulo.mercadolibre.com.uy/MLU-456052375-parlante-activo-punktal-pk5111-usb-bluetooth-al-costo-albion-_JM,NA,NA,NA,NA,NA,#456052375,Punktal,NA,NA,NA,NA,NA
196, Parlante Bluetooth Portatil Energy Sistem + Envios Gratis ,35,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(9998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6911
		
		 sin interés
		
	

	
		",11,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,https://articulo.mercadolibre.com.uy/MLU-450886803-parlante-bluetooth-portatil-energy-sistem-envios-gratis-_JM,NA,NA,NA,NA,NA,#450886803,Energy Sistem,NA,NA,NA,NA,NA
197, Parlante Portátil Bluetooth Ducha Resistente Agua Led Luces! ,470,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(47 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2611
		
		 sin interés
		
	

	
		",11,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-461914309-parlante-portatil-bluetooth-ducha-resistente-agua-led-luces-_JM,NA,NA,NA,NA,NA,#461914309,NA,NA,NA,NA,NA,NA
198, Parlante Portatil Con Bluetooth Grande - Tipo Jbl ,2790,2990,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(84 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 15500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/TUSHOPUY,https://articulo.mercadolibre.com.uy/MLU-455483677-parlante-portatil-con-bluetooth-grande-tipo-jbl-_JM,NA,NA,NA,NA,NA,#455483677,JBL,NA,NA,NA,1850 g,NA
199, Victrola Tocadiscos Bluetooth Y Parlantes Modern Design Amv ,149,165,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 29419
		
		 sin interés
		
	

	
		",19,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-457808375-victrola-tocadiscos-bluetooth-y-parlantes-modern-design-amv-_JM,NA,NA,NA,NA,NA,#457808375,Victrola,NA,NA,NA,NA,NA
200, Parlante Jam Hang Tight Bluetooth Portátil Potencia Febo ,2080,NA,"
			
				Nuevo
			
			
				
					 - 
				
				94
				vendidos
			
		",(99991 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11556
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,4.9,15,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-454734745-parlante-jam-hang-tight-bluetooth-portatil-potencia-febo-_JM,13,2,0,0,0,#454734745,NA,NA,NA,NA,NA,NA
201, Parlante Logitech Z337 2.1 Bluetooth 40w Control Futuroxxi ,116,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",1,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22904
		
		 sin interés
		
	

	
		",04,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-453544282-parlante-logitech-z337-21-bluetooth-40w-control-futuroxxi-_JM,NA,NA,NA,NA,NA,#453544282,Logitech,Z337,NA,NA,NA,NA
202, Micro Parlante Bose Soundlink Bluetooth Usb Manos Libres ,167,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 32973
		
		 sin interés
		
	

	
		",73,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-453780673-micro-parlante-bose-soundlink-bluetooth-usb-manos-libres-_JM,NA,NA,NA,NA,NA,#453780673,Bose,Micro,NA,Activo,NA,USB
203, Parlante Sony Inalambrico Bluetooth Srs-xb20 Usb Extra Bass ,149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 29419
		
		 sin interés
		
	

	
		",19,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-451937858-parlante-sony-inalambrico-bluetooth-srs-xb20-usb-extra-bass-_JM,NA,NA,NA,NA,NA,#451937858,Sony,SRS-XB20,NA,Activo,30 kg,USB
204, Parlante Portátil Bluetooth Usb Potente Calidad Bulldog Oy ,1339,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7439
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,https://articulo.mercadolibre.com.uy/MLU-458762072-parlante-portatil-bluetooth-usb-potente-calidad-bulldog-oy-_JM,NA,NA,NA,NA,NA,#458762072,AeroBull,Cabeza,10 W,NA,NA,USB
205, Parlante Bluetooth Energy Sistem Tower 5 60w Sd Usb Radio Fm ,162,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 31986
		
		 sin interés
		
	

	
		",86,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-457164338-parlante-bluetooth-energy-sistem-tower-5-60w-sd-usb-radio-fm-_JM,NA,NA,NA,NA,NA,#457164338,Energy Sistem,NA,NA,NA,NA,NA
206, Parlante Portatil Bluetooth Rectangular Excelente Sonido ,590,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(46 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-447696740-parlante-portatil-bluetooth-rectangular-excelente-sonido-_JM,NA,NA,NA,NA,NA,#447696740,NA,NA,NA,NA,360 g,NA
207, Parlante Portátil Bluetooth Con Luces Led ,490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(56 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MERCADOFULL82,https://articulo.mercadolibre.com.uy/MLU-455532902-parlante-portatil-bluetooth-con-luces-led-_JM,NA,NA,NA,NA,NA,#455532902,NA,NA,NA,NA,NA,NA
208, Parlantes Equipo Audio Sony V11 Bluetooth ,359,NA,"
			
			
				
				23
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 70883
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,4.0,4,http://perfil.mercadolibre.com.uy/CANUS+SA?brandId=48,https://articulo.mercadolibre.com.uy/MLU-449814660-parlantes-equipo-audio-sony-v11-bluetooth-_JM,0,4,0,0,0,#449814660,Sony,NA,NA,NA,12 kg,NA
209, Parlante Portable Bluetooth Inalambrico Sd Radio Fm Usb ® Ty ,337,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(49988 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1872
		
		 sin interés
		
	

	
		",72,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-458116375-parlante-portable-bluetooth-inalambrico-sd-radio-fm-usb-ty-_JM,NA,NA,NA,NA,NA,#458116375,NA,NA,NA,NA,165 g,NA
210, Parlante Portatil Bluetooth Rectangular Sd/fm Mf Shop ,459,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2550
		
		 sin interés
		
	

	
		",50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-451812450-parlante-portatil-bluetooth-rectangular-sdfm-mf-shop-_JM,NA,NA,NA,NA,NA,#451812450,NA,NA,NA,NA,20 kg,NA
211, Parlante Activo Portatil 300w C/bluetooth Nrd-s3214 ,3048,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16938
		
		 sin interés
		
	

	
		",38,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-452720040-parlante-activo-portatil-300w-cbluetooth-nrd-s3214-_JM,NA,NA,NA,NA,NA,#452720040,NA,NA,NA,NA,NA,NA
212, Parlante Veladora Bluetooth Musica Oferta Mf Shop Nueva ,609,NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(18 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3383
		
		 sin interés
		
	

	
		",83,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MFSHOPUY,https://articulo.mercadolibre.com.uy/MLU-450770007-parlante-veladora-bluetooth-musica-oferta-mf-shop-nueva-_JM,NA,NA,NA,NA,NA,#450770007,NA,NA,NA,NA,20 kg,NA
213, Parlante Jbl Flip 4 Inalambrico Bluetooth Negro Nnet ,119,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23496
		
		 sin interés
		
	

	
		",96,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-463273560-parlante-jbl-flip-4-inalambrico-bluetooth-negro-nnet-_JM,NA,NA,NA,NA,NA,#463273560,JBL,Flip 4,16 W,Activo,NA,NA
214, Parlante Bluetooth Impermeable Ventosa Ideal Para La Ducha ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(84 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/DESTROSTORE,https://articulo.mercadolibre.com.uy/MLU-447660392-parlante-bluetooth-impermeable-ventosa-ideal-para-la-ducha-_JM,3,0,0,0,0,#447660392,NA,NA,NA,NA,NA,NA
215, Parlante Tipo Jbl Xtreme Bluetooth Portable Música - $cm ,1190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(97 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6611
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/DULANDIA,https://articulo.mercadolibre.com.uy/MLU-459941513-parlante-tipo-jbl-xtreme-bluetooth-portable-musica-cm-_JM,NA,NA,NA,NA,NA,#459941513,NA,NA,NA,NA,NA,NA
216, Parlante Portátil Bluetooth Klip Xtreme Celular iPhone Febo ,1250,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(99985 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-445174461-parlante-portatil-bluetooth-klip-xtreme-celular-iphone-febo-_JM,NA,NA,NA,NA,NA,#445174461,Xtreme,NA,5 W,NA,1.06 lb,NA
217, Parlantes 2.1 Home Punktal Ht95 Bluetooth Futuro21 ,75,79,"
			
				Nuevo
			
			
				
					 - 
				
				102
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 14808
		
		 sin interés
		
	

	
		",08,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-453901289-parlantes-21-home-punktal-ht95-bluetooth-futuro21-_JM,NA,NA,NA,NA,NA,#453901289,Punktal,PK-HT95,NA,NA,NA,NA
218, Parlante Jbl Bluetooth Clip 3 Portatil + Envios Gratis ,94,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 18560
		
		 sin interés
		
	

	
		",60,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,https://articulo.mercadolibre.com.uy/MLU-454213281-parlante-jbl-bluetooth-clip-3-portatil-envios-gratis-_JM,NA,NA,NA,NA,NA,#454213281,JBL,Clip 3,3 W,Activo,220 g,NA
219, Parlantes Barra Sonido Bluetooth Tv Aux Usb Sd Television ® ,1379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(1795 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-455224499-parlantes-barra-sonido-bluetooth-tv-aux-usb-sd-television--_JM,NA,NA,NA,NA,NA,#455224499,NA,NA,NA,NA,NA,NA
220, Parlante Portátil Con Bluetooth 12 A Batería ,5390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 29944
		
		 sin interés
		
	

	
		",44,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/KAKI+SONIDO,https://articulo.mercadolibre.com.uy/MLU-445894868-parlante-portatil-con-bluetooth-12-a-bateria-_JM,NA,NA,NA,NA,NA,#445894868,NA,NA,NA,NA,NA,NA
221, Parlante Bluetooth Manos Libres Para Auto Klip Xtreme ® ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(5000 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/TOPTECNOUY,https://articulo.mercadolibre.com.uy/MLU-443251052-parlante-bluetooth-manos-libres-para-auto-klip-xtreme--_JM,NA,NA,NA,NA,NA,#443251052,Xtreme,NA,NA,NA,NA,NA
222, Parlante Bluetooth Aiwa Usb Aux Mic Aw-pok5 + Envios Gratis ,146,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 28827
		
		 sin interés
		
	

	
		",27,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MONTEVIDEOPC1,https://articulo.mercadolibre.com.uy/MLU-461567571-parlante-bluetooth-aiwa-usb-aux-mic-aw-pok5-envios-gratis-_JM,NA,NA,NA,NA,NA,#461567571,Aiwa,NA,NA,NA,NA,NA
223, Parlante Bluetooth Jbl Flip 4 Original Tienda Easybuy ,4060,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22556
		
		 sin interés
		
	

	
		",56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,https://articulo.mercadolibre.com.uy/MLU-454351792-parlante-bluetooth-jbl-flip-4-original-tienda-easybuy-_JM,NA,NA,NA,NA,NA,#454351792,JBL,Flip 4,16 W,Activo,0.992 lb,NA
224, Parlante Logitech Bluetooth Wonderboom Negro Sumergible Nnet ,89,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 17573
		
		 sin interés
		
	

	
		",73,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-455244264-parlante-logitech-bluetooth-wonderboom-negro-sumergible-nnet-_JM,NA,NA,NA,NA,NA,#455244264,Logitech,NA,NA,NA,NA,NA
225, Parlante Portatil Cafini Bluetooth Tarjeta De Memoria Usb ,790,NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4389
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/INFOTOOLS-IT,https://articulo.mercadolibre.com.uy/MLU-458401578-parlante-portatil-cafini-bluetooth-tarjeta-de-memoria-usb-_JM,NA,NA,NA,NA,NA,#458401578,NA,NA,NA,NA,NA,NA
226, Parlante Inalambrico Jbl Flip 4 Bluetooth Portátil Calidad ® ,3879,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21550
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=tNALuiRHaQKzIjWHJOxZVnYqmEuiHhEJSTbJspcyDOcSYbDcUqQOhVk%2FLdNnjR5PGxKnmjZu6ToD0HdDVYGdJAqbeyvoTXhWEcThmFlqrHlXimLlZa%2BKjBZv656pYVsg%2FcQRF217XY%2BHxuTHaEgj2eoADGsNMWMTczT2nKsSZKR70UPLKv33PKl8pXY92Y8bAjRaJ27Kr%2FUrp2SqNmyzUTBD7OR%2BFjxYkVMUFIuImQu9PJuKe9x0xjogTfduzRaWZ7ImuZ7%2B1oXC7ZJ0%2FukpgSVPWEHG%2BSNkVxuctxNpn%2BOfI4CyjT%2FLFRagqqscSMpwTBwfiuSGVd0tWJJkRi6fV9H9kv%2FvyQ0g4oVwAjcoBcdabdBVrQ39Han%2FhKVwgjlOztNLpTJn0xcR9hEbegfwLOfwR9htj7sz5iWjIvTMuSHxw2PGV5b9er1ztsGWzPZ26lcMImv3MMg%2BYmxcx9%2Fv6WmmCUl%2FLK%2FQMUefMJcg6qKzX%2FGEQURbar83Z1oqfG0Pn9DIerlVs5mKjdECMXjYmbEjL%2Bvq8OhSwXZvZpGGa0BmMaZFHZqup%2BdlsCEZZvTaipBqVlgB6tLfJCBOIGtxcadFMAdSeLMQZ2JJmealnsWz5L5O80gFCNiEzmnnjaLDWazLWzi8xuCbCLm7MsKgDmSYbZI0%2BeX3mFftkOk0CecfUQXGWmJIfPAJE%2FIV%2FAQZLDzzgsmL8bCnJz89JJSWWgCCkpc1VtFRLlZvC%2BRwXlLm1vu7G2iX4I5YCNDmCTm23%2BRfW9ImmjNo3djksEQY5Bc43x89IIuIsivWaaue4wrsN4LRXQu4dLxtm1R%2Bf2BVr2SeA7%2B6MWwv%2BQJkMBoKO1JoyAxNsTyyeEdi21X3WvpzqgXwdeCFiVHoZLe2g7%2FejFqxV%2B8KpScvcgEDM1Htp8Bhl%2Bz7L%2B4%2FL1Avt7u52HapSh2W635zL0yjcrQciqxzi0srxuuyvbHq6M1SQobq2%2Fwf6HQ9H3rt7RCUzwTunNa%2FRZNylS094U8QXGvB3Px0%2Bl63PtoBnQlaF01FxagdJi1qYXL1p74dwOgOlFmjFtLXn1xCaKjuwgyYG5DwIGGB%2BH0LWetpY%2FgwlJtxb%2B%2B6i4G8HpLdnErmcQCXmuOCdxsAzsVU70FrkiQwxoBnfSqyikzEMKDC2BvLSPmd3l%2F%2FIRfdHzLmXVz6bo2Ljhwo0VKABPpBqrQCIWwdAq1yrdzmZxXhKB8t%2B7MhtXSrZZgx5FRRemagwuPV0Ct6bjeo1LO9lGoYi4JBPCd36SDCbxZRGInjyFDakxJnLNnv%2F%2B%2FXJZpPyCtPOIsif56SyH7YxpDUkZjeWdSRIQqc8V9%2FFZoljYaOapchy%2BOEVN0Ufq6xi12YUq7KT1r8P4ohbgGC2w2vOIdjV2NFO%2FdR%2Bl%2BB7NvETSeFU2B3HV5cfRRrs%2BpgHyfWdKJeQjrDX%2Bp%2FwUTGjkMEGvn5UFYYJMBiw5D53JeGCBx3gTlsz8PDN5yw4ddTjR0ln14%2FkCAyQBcogsXFusuDB1xUw9I2VSTYJZpi9VpPoTcfjZQ6pPJsp3px,NA,NA,NA,NA,NA,#464528523,JBL,Flip 4,16 W,Activo,NA,NA
227, Parlante Portatil Energy Sistem B2 Bluetooth Aux 12 S/r Amv ,29,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5726
		
		 sin interés
		
	

	
		",26,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-446554070-parlante-portatil-energy-sistem-b2-bluetooth-aux-12-sr-amv-_JM,NA,NA,NA,NA,NA,#446554070,Energy Sistem,NA,NA,NA,NA,USB
228, Parlantes Amplificado 10' - Usb Fm + Control Remoto - Sertel ,3990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 22167
		
		 sin interés
		
	

	
		",67,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,https://articulo.mercadolibre.com.uy/MLU-450021453-parlantes-amplificado-10-usb-fm-control-remoto-sertel-_JM,NA,NA,NA,NA,NA,#450021453,NA,NA,NA,NA,NA,NA
229, Parlante Bluetooth Potente - Radio Fm- Audio Rojo Oferta ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",1,"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,https://articulo.mercadolibre.com.uy/MLU-446695407-parlante-bluetooth-potente-radio-fm-audio-rojo-oferta-_JM,NA,NA,NA,NA,NA,#446695407,NA,NA,NA,NA,NA,NA
