search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Potencia de salida (RMS),Marca,Modelo,Tipos de filtros del parlante,Peso,Conectores de entrada
35, Parlante Barra De Sonido Bluetooth Tv Potente Calidad Smart® ,1379,NA,"
			
				Nuevo
			
			
				
					 - 
				
				30
				vendidos
			
		",(1770 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,4,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=I84b%2BbvStnYlJWXeZD8i3k%2Bs7W8FHbGlh%2BKh1%2BEUlquf11P3IXTfwe3aVisHYyMEOlLOdEn1tQe3%2FO%2Fx9z2s%2BTgif3HQWfVfRJSM0elorIZX%2BpuZAYe3G7qb%2FlJYpgvmTGC3qRAZ%2FtSOn2FB%2FJ7FA8QOhWpfVv6Ao23jYlas5lrgZOeLjZxjG1s1TFBzPoafCVFeorlnRaZB1icJdjUiqm131OFf8SnNx3JpJO13S%2B172ooSQdIucFQAjgU8gTQ8lFRT2rWNEWSPqTycxKNpNSCSwM3Dnvg6TdJPwuvc3FsKMG6GfSfN8SYynNheuMnBo84BPrftJuipq1frsM%2BtDUicTSWuwrfnddoC01OFHPozFclTdwxNmtwfpCq4pX4cBHC7Tu2jpinQtr9JT9q%2FCVyJpv8oOoRgKAslSHK9xGGGeBVHK9KRfXvQlMPzahvujBg5ARZ8mwIgX82B%2F74udJMs05TswubW3lJWWpw8Bs47A8RsG%2F4vJFZaBKeG9JdRWR3u98BwpWhZqgN8KlQLoTr1WhSUW5KYKjeVYvjD%2FO28BrWUX%2ByDlR2%2Bao4A5To%2BRxnoZjgIHbL73vo%2Fnq52x12mVe5wZYb0w%2B3v8QUe8MLPbr8LandIF29rL0uA4oAVbs7QOAMg38BMP1GspFw8BaTAT1jK%2FE%2F13LmboDR4ONKdNCYIiffz1U90PhhV5Q%2FviI4M2BG%2ByHmA7wawI4G0I2A6brTiDJY70ztlWxBJ1dfVWwAA6tfJ9DzFsFxBbNdaL1rFlGj%2Bebx0%2FWOnK8XdnDn1yq2vBDkRZ3ET%2BPcG3OuCPobWp4bOLmFHltR8EXHUplfikFndNJs9zj9Q4dyANQYCGbJTmOywegCm9jaDRVNDPNSQ7gtmB9RZq64%2BSYXQrpl0npVoVkwqYZh40BkHcpftCbJKfSomJl42kzj50JvbuP8UhltHLL8nNsSSnvjB7XfEHU%2BDxYQ7STgYaOu%2Fq2NDqERkfJaEZL4LGqw40aPDJg6nLKo8iZulzl2lK3yxoxR4oTaRWsAWPIYungqk1I7p8TCOHgYfP4KL9GCbRmI0cGPC07cD24nYkIGq2XnuLY28NRcrk%2B1Ni3zdqDLf%2FWiPF7Mgqkewdav28DfmBLuxtfY4GwjW3orX2OFeLWdJI1rfgCYwPcChNoTSjLZQnWpynIiujMTKSLGpfCxrbvsYznjJnTaz%2F96POsj2%2BikdcXBvDGOqLAMaNa5pJqs7OSsKq3Q7ZG4SJCpBHtdnhRKoHumIRjG4Rifvo%2B5J%2FWYLatPwIB%2B0fot9rQB2oo4zREJVV%2F9NsKHo79gFttxRZciSlz8%2BNLoyasujzRXB%2B9zTN8f90PsqDZUVd4rqmGevtfmLAE9Go%2BwVfO1uVXyqDzfVYQX4OM36H1R%2FR41kCYT7KEm4zPJ16dDugNe4grS1snL3oVs5u4vc9ex1Uj6t797Ts%2B91m4hA9%2FW%2FFhKoYMNS%2Bl9g4%2B5lhcE39VZz2E1gxwcmAA4d%2B5PoU09Stlh97w3%2BW89%2BrMBVqkLi4AYQOhAlp5EPjDjaVfis1%2FAGm%2BMdyBKPz4hrtq%2B4KK8KHiJYdJbRg0vTjvXs%2FsUS0hP0BGhNx9VzI7d7vFk841vYCKWlXi0%2FCtPBeplvyTHAkGmfvCDCbCaU7Gwfw9cmHDUebx%2BbTXOyeoHiBOJl1j8%3D,3,1,0,0,0,#455224414,NA,NA,NA,NA,NA,NA
36, Parlante Bluetooth Jbl Charge 4 Directo Del Importador ,6399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(12 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35550
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,4.8,45,http://perfil.mercadolibre.com.uy/URU-MARKET,https://articulo.mercadolibre.com.uy/MLU-460591460-parlante-bluetooth-jbl-charge-4-directo-del-importador-_JM,37,7,0,0,1,#460591460,30 W,JBL,Charge 4,Activo,965 g,NA
37, Equipo Audio Parlantes Muteki Sony V90 Maxima Potencia Pcm ,1049,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2.13763
		
		 sin interés
		
	

	
		",63,NA,Entrega a acordar con el vendedor,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-450314509-equipo-audio-parlantes-muteki-sony-v90-maxima-potencia-pcm-_JM,NA,NA,NA,NA,NA,#450314509,NA,Sony,NA,NA,50.5 kg,NA
38, Parlante Portátil Bluetooth 3w Rms Usb Microsd Aux En Loi ,239,257,"
			
			
				
				16
				vendidos
			
		",(994 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1328
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,3.0,1,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-462660839-parlante-portatil-bluetooth-3w-rms-usb-microsd-aux-en-loi-_JM,NA,NA,NA,NA,NA,#462660839,3 W,NA,NA,NA,NA,NA
39, Parlante Portatil Bateria Kolke Bomb Inalambrico Bluetooth ,1490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				21
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,3.3,3,http://perfil.mercadolibre.com.uy/TODOOFERTAS.UY,https://articulo.mercadolibre.com.uy/MLU-459404638-parlante-portatil-bateria-kolke-bomb-inalambrico-bluetooth-_JM,0,1,2,0,0,#459404638,NA,Kolke,Bomb KPM-222,NA,NA,NA
40, Parlante Tipo Jbl Xtreme Bluetooth Portable Musica Waterpool ,1490,NA,"
			
				Nuevo
			
			
				
					 - 
				
				67
				vendidos
			
		",(933 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8278
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.0,10,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-455224472-parlante-tipo-jbl-xtreme-bluetooth-portable-musica-waterpool-_JM,5,3,0,1,1,#455224472,40 W,Xtreme,Xtreme,Pasivo,NA,NA
41, Parlante Portátil Jbl Flip 4 Bluetooth Gtia 1 Año Solo Febo ,4275,NA,"
			
				Nuevo
			
			
				
					 - 
				
				108
				vendidos
			
		",(99273 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23750
		
		 sin interés
		
	

	
		",50,NA,Envío a todo el país,NA,NA,4.8,219,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-453364621-parlante-portatil-jbl-flip-4-bluetooth-gtia-1-ano-solo-febo-_JM,184,29,4,1,1,#453364621,16 W,JBL,Flip 4,Activo,515 g,NA
42, Parlante Kolke Estilo Torre Bluetooth Radio Fm Usb Musica ® ,1787,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(984 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 9928
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-459954449-parlante-kolke-estilo-torre-bluetooth-radio-fm-usb-musica--_JM,NA,NA,NA,NA,NA,#459954449,NA,Kolke,NA,NA,NA,NA
43, Parlante Portátil Bluetooth Aluminio ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				34
				vendidos
			
		",(66 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MERCADOFULL82,https://articulo.mercadolibre.com.uy/MLU-455532785-parlante-portatil-bluetooth-aluminio-_JM,NA,NA,NA,NA,NA,#455532785,NA,NA,NA,NA,NA,NA
44, Parlante Portatil Jbl Go 2 Bluetooth Colores Futuro21 Dimm ,1229,1299,"
			
				Nuevo
			
			
				
					 - 
				
				54
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-446606517-parlante-portatil-jbl-go-2-bluetooth-colores-futuro21-dimm-_JM,188,30,2,2,0,#446606517,3 W,JBL,GO 2,Activo,NA,NA
45, Parlante Barra Sonido Subwoofer Bluetooth Fm Usb Klip Xtreme ,4890,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		",(490 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/TECNOCELL.UY,https://articulo.mercadolibre.com.uy/MLU-457206849-parlante-barra-sonido-subwoofer-bluetooth-fm-usb-klip-xtreme-_JM,NA,NA,NA,NA,NA,#457206849,NA,NA,NA,NA,NA,NA
46, Parlante Jbl Charge 3 Bluetooth Potencia Y Calidad Loi ,6299,7043,"
			
			
				
				111
				vendidos
			
		",(993 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34994
		
		 sin interés
		
	

	
		",94,NA,Envío a todo el país,NA,NA,4.6,23,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-459217384-parlante-jbl-charge-3-bluetooth-potencia-y-calidad-loi-_JM,16,5,2,0,0,#459217384,20 W,JBL,Charge 3,Pasivo,NA,NA
47, Micrófono Karaoke + Parlante Incluido - Impre$ionante ,500,599,"
			
				Nuevo
			
			
				
					 - 
				
				49
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2778
		
		 sin interés
		
	

	
		",78,NA,Envío a todo el país,NA,NA,4.3,4,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,https://articulo.mercadolibre.com.uy/MLU-450445684-microfono-karaoke-parlante-incluido-impreionante-_JM,2,1,1,0,0,#450445684,NA,NA,NA,NA,NA,NA
48, Home Theater 5.1 Parlantes Avalon Bluetooth Usb Fm Control ,12990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(82 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 72167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,4.7,3,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-456771386-home-theater-51-parlantes-avalon-bluetooth-usb-fm-control-_JM,2,1,0,0,0,#456771386,NA,NA,NA,NA,NA,NA
49, Parlante Bluetooth Jbl Charge 3 Resistente Al Agua ,6300,NA,"
			
				Nuevo
			
			
				
					 - 
				
				114
				vendidos
			
		",(886 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35000
		
		 sin interés
		
	

	
		",00,NA,Envío gratis a todo el país,NA,NA,4.8,6,http://perfil.mercadolibre.com.uy/URU-MARKET,https://articulo.mercadolibre.com.uy/MLU-459229297-parlante-bluetooth-jbl-charge-3-resistente-al-agua-_JM,5,1,0,0,0,#459229297,20 W,JBL,Charge 3,Pasivo,800 g,NA
50, Parlantes Edifier R1280db 42w Rms Bluetooth De Madera ,133,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27102
		
		 sin interés
		
	

	
		",02,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,https://articulo.mercadolibre.com.uy/MLU-446564901-parlantes-edifier-r1280db-42w-rms-bluetooth-de-madera-_JM,NA,NA,NA,NA,NA,#446564901,NA,Edifier,R1280DB,NA,NA,NA
51, Parlante Boombox Resistente Al Agua Tipo Jbl Bluetooth Radio ,2190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				16
				vendidos
			
		",(21 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12167
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.3,3,http://perfil.mercadolibre.com.uy/TUBELUXUY,https://articulo.mercadolibre.com.uy/MLU-450436906-parlante-boombox-resistente-al-agua-tipo-jbl-bluetooth-radio-_JM,2,0,1,0,0,#450436906,NA,JBL,Boombox,Activo,1700 kg,NA
52, Parlante Jbl Original Bluetooth Flip 4 + Auric Inalam ,3899,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(991 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,4.8,219,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-464526070-parlante-jbl-original-bluetooth-flip-4-auric-inalam-_JM,184,29,4,1,1,#464526070,16 W,JBL,Flip 4,Activo,515 g,NA
53, Parlante Bluetooth Portatil Excelente Sonido Resistente Agua ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				63
				vendidos
			
		",(437 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.3,10,http://perfil.mercadolibre.com.uy/ACCESOPC3000,https://articulo.mercadolibre.com.uy/MLU-452263084-parlante-bluetooth-portatil-excelente-sonido-resistente-agua-_JM,7,0,2,1,0,#452263084,NA,NA,NA,NA,NA,NA
54, Home Parlantes Barra Sonido Bluetooth Tv Klip Xtreme Febo ,3010,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(99933 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16722
		
		 sin interés
		
	

	
		",22,NA,Envío a todo el país,NA,NA,4.0,2,http://perfil.mercadolibre.com.uy/FEBOUY,https://articulo.mercadolibre.com.uy/MLU-459248547-home-parlantes-barra-sonido-bluetooth-tv-klip-xtreme-febo-_JM,NA,NA,NA,NA,NA,#459248547,NA,Xtreme,NA,NA,NA,NA
55, Parlante Portátil Bose Revolve Soundlink Gtía. Oficial Amv ,309,NA,"
			
				Nuevo
			
			
				
					 - 
				
				60
				vendidos
			
		",(9 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 62967
		
		 sin interés
		
	

	
		",67,NA,Envío a todo el país,NA,NA,4.8,8,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-443967982-parlante-portatil-bose-revolve-soundlink-gtia-oficial-amv-_JM,6,2,0,0,0,#443967982,NA,Bose,Revolve,Activo,0.66 kg,Auxiliar
56, Parlante Bluetooth Mp3 Musica Usb Portable Ahorro Y Compras ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(182 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/JESDEN+SA,https://articulo.mercadolibre.com.uy/MLU-456740342-parlante-bluetooth-mp3-musica-usb-portable-ahorro-y-compras-_JM,NA,NA,NA,NA,NA,#456740342,NA,NA,NA,NA,NA,NA
57, Lámpara Parlante Bluetooth Luz Full Rgb Color Control Remoto ,350,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(35 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/VIKEI+SA,https://articulo.mercadolibre.com.uy/MLU-461912199-lampara-parlante-bluetooth-luz-full-rgb-color-control-remoto-_JM,NA,NA,NA,NA,NA,#461912199,NA,NA,NA,NA,NA,NA
58, Parlante Logitech 5.1 Bluetooth Sonido Envolvente Z607 Nnet ,155,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(998 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 31586
		
		 sin interés
		
	

	
		",86,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-462194828-parlante-logitech-51-bluetooth-sonido-envolvente-z607-nnet-_JM,NA,NA,NA,NA,NA,#462194828,NA,Logitech,NA,NA,NA,RCA
59, Parlante Portatil Bt Radio Fm Usb Aux Sd Ahorro Y Compras ,599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				70
				vendidos
			
		",(127 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 3328
		
		 sin interés
		
	

	
		",28,NA,Entrega a acordar con el vendedor,NA,NA,2.0,1,http://perfil.mercadolibre.com.uy/JESDEN+SA,https://articulo.mercadolibre.com.uy/MLU-446675269-parlante-portatil-bt-radio-fm-usb-aux-sd-ahorro-y-compras-_JM,NA,NA,NA,NA,NA,#446675269,NA,NA,NA,NA,1.5 kg,USB
60, Jbl Go Parlante Go 2 Portatil Bluetooth - Otec ,1297,NA,"
			
				Nuevo
			
			
				
					 - 
				
				35
				vendidos
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7206
		
		 sin interés
		
	

	
		",06,NA,Entrega a acordar con el vendedor,NA,NA,4.8,222,http://perfil.mercadolibre.com.uy/O+TEC,https://articulo.mercadolibre.com.uy/MLU-460365921-jbl-go-parlante-go-2-portatil-bluetooth-otec-_JM,188,30,2,2,0,#460365921,3 W,JBL,GO 2,Activo,NA,NA
61, Parlante Bluetooth Jbl Flip 4 Nuevos Garantidos ,4190,NA,"
			
				Nuevo
			
			
				
					 - 
				
				119
				vendidos
			
		",(910 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 23278
		
		 sin interés
		
	

	
		",78,NA,Envío gratis a todo el país,NA,NA,4.8,219,http://perfil.mercadolibre.com.uy/URU-MARKET,https://articulo.mercadolibre.com.uy/MLU-450357543-parlante-bluetooth-jbl-flip-4-nuevos-garantidos-_JM,184,29,4,1,1,#450357543,16 W,JBL,Flip 4,Activo,515 g,NA
62, Parlante Xiaomi Mi Bluetooth Speaker Azul-tienda Oficial ,59,NA,"
			
			
				
				9
				vendidos
			
		",(29 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 12023
		
		 sin interés
		
	

	
		",23,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/ESLOPETSAESLOPETSA?brandId=228,https://articulo.mercadolibre.com.uy/MLU-459818327-parlante-xiaomi-mi-bluetooth-speaker-azul-tienda-oficial-_JM,NA,NA,NA,NA,NA,#459818327,3 W,Xiaomi,Bluetooth Speaker,NA,270 g,NA
63, Parlante Inalambrico 8000w Luces Bluetooth Microsonic Yanett ,175,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 35661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,5.0,2,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,https://articulo.mercadolibre.com.uy/MLU-451266414-parlante-inalambrico-8000w-luces-bluetooth-microsonic-yanett-_JM,NA,NA,NA,NA,NA,#451266414,NA,NA,NA,NA,NA,Auxiliar
64, Parlante Multimedia Bluetooth Energy Sistem Tower 8 120w Amv ,239,NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 48703
		
		 sin interés
		
	

	
		",03,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/AMVSTORE,https://articulo.mercadolibre.com.uy/MLU-452350467-parlante-multimedia-bluetooth-energy-sistem-tower-8-120w-amv-_JM,3,0,0,0,0,#452350467,NA,Energy Sistem,NA,NA,NA,NA
65, Barra Sonido Bluetooth Tienda Oficial Thonet & Vander Grund ,354,393,"
			
			
				
				35
				vendidos
			
		",(146 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 72137
		
		 sin interés
		
	

	
		",37,NA,Envío gratis a todo el país,NA,NA,4.8,5,http://perfil.mercadolibre.com.uy/THONET-VANDER-URUGUAY?brandId=148,https://articulo.mercadolibre.com.uy/MLU-445297707-barra-sonido-bluetooth-tienda-oficial-thonet-vander-grund-_JM,4,1,0,0,0,#445297707,NA,Thonet & Vander,Grund,NA,NA,NA
66, Parlante Equipo Audio Sony V81 Alta Potencia Bluetooth Pcm ,859,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(999 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.75045
		
		 sin interés
		
	

	
		",45,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=pC0qUXvhehSG8p9FfbnJ8LYkuQkU8r2MArtX2R6Aw93bn2bVs6EO3jPMg5ra%2BgHjCek60sdMSWN1HYa4cYorIzPwWcK34zL4DJwy7%2BXNnOO98XjHJ0Bt%2BisYiBRcXUaCUFA%2BGdcITxmlzAb0Y%2BOt26Td8YyYKpsEHHjuk0PVYDvVg9%2FuTPVAmQTn10uLYgxsgN30STdG3QQKSxXkGCIgHsYh4yYLgcXF6RrCHXVVRGAtWyXepk0AwQSESLv%2BR7HaG4nvKlZV32nRpcDAzqZqsR3LtkYcKicggTUzz769Xr5mUGJ80s65%2FejdQkNiKAvebjgJeDu8Fp5tsVxD3RuqQ9KA5%2FhYtjlOIZ9oQWPQhNWGNWeVYTYmePrWmi5fGIjXelYOFO%2Bqv6Rjphxm39FzPGtQul18dp8xaywCCWelBAJ9gRSkSkq2wBeyZ8I5iz0d5rixTsly3hDHj50fb80OXCQcqnCd8rQAljN%2FWHSzsQFhkxl5jpdBRQhs8wkEb5M%2Bx9lXfBxmlbdrb0GKeIdgXr7vgF3RzCzhmPOQhefmeCyjYCNxUvW11tfx%2F4UCk%2FHaAb2K5Tw3TDSWPia0vbqFobTXNGKZtoM1vQS2Tz4vHPHbiGM%2BOW5fPHws057my%2BOP7QutTwceB1uIMMp%2FzYvtzdB9W3d6DCEIBbNz6oX0ogvo%2Fuyoqm7nCVlQucntuph%2FWOoDnVazTdnuN3Dv1rIc4nUGXRS6XxfZZDEiuU9rXzrfEyuIdH9iVFmO63HMpkJXl36IBSsHqix6ZXS0IhXt%2FFS4ik1fxRtfKTqONdRg2XiD3KTGlGgVorEZHYplAhTIruagpw7nfBMKxywntIHk2DcaYXFrodPTq9auSCJTMG96HtkvZlz4PmP2OFzEBS2OycoIJOFB%2BGdk6nVAa7g3HSMIySBLY77o5KaFwbH4iHFvsyYPlBu6PLbjyjY88%2BfQHirxneHjYgZ0doulBieBTl%2FIcVY9dnHtdlGa3wwB9koLJ4lOvBAGX2zuzerYX263UhLVEDDhXue7dATqbKUh7H3KbcnhgVFr3eUgdVhiWHrfT%2BUQ%2FXZxst%2BXbOqCLaGMShA0%2FM20ZbKJGltZiqQ93U6keq55YzEaxCjdsi9EEqi%2Bm6JZhfrGjaYrGwmgZkY8lYSS%2FFVoIai6qWwERxeyxqz6R17vbRvWx9MVlZw5%2FVvEjN%2BZxZZK8wLk8%2FKmmk075AVi0z17HBQ0F2Oce9WAB4yIXF2ErGbjVE8zMlti88nYSebhlFy3hjQZLG8lOJ5IL31zlmxCTjRmBL7kd2rEh4%2FlzZD6BJbATZLKXlNW8%2F3ntjt5q3JD%2FSPjjKCX%2F0Tjc8eKutj3QpWZpgs1%2BBLdFPaD0LOfGdZmI2CaUhO4NkqOOzurnwFjJMMvXQsR1QGE4oB%2FcjM%2FttBbfdUvfqlgyVWd4CT%2FAUQAT2Nt5h9qYw4DfCbQAQUaMramMM7eMv8oDV23IrScwAtGOpT79aomeYydSpI%2Bk5nsplDgFlJ7sNHtsJaXDjbOC1kZ1WDjE5c3sNpg5XNunetQH82Q%2FQDKsv28%2FVHDRxPVUs7EIaiDLwhTlENFwubE%2FBDWGsqp0KliK9XAG%2FmAnwNAzDLeZRfmcWFxciYg7VZLgvz4aIqWbjdCWMGMB3X%2FRrH%2BSGE0aWyGR%2B%2BqlmEZsSyW%2F99sbWRxhAOQsJt%2FN4%2BVxkm2Kgm%2BB9Ct9Oc%3D,NA,NA,NA,NA,NA,#458268876,NA,Sony,NA,NA,NA,NA
67, Parlante Bluetooth Portátil Tipo Jbl Extreme ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				47
				vendidos
			
		",(23 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Entrega a acordar con el vendedor,NA,NA,4.3,7,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,https://articulo.mercadolibre.com.uy/MLU-458071733-parlante-bluetooth-portatil-tipo-jbl-extreme-_JM,4,2,0,1,0,#458071733,NA,JBL,NA,NA,NA,USB
68, Parlante Microsonic 6000w Luces Bluetooth Microfono Yanett ,4990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				84
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 27722
		
		 sin interés
		
	

	
		",22,NA,Entrega a acordar con el vendedor,NA,NA,5.0,8,http://perfil.mercadolibre.com.uy/UNIONELECTRODOMESTICOSLTDAU,https://articulo.mercadolibre.com.uy/MLU-449605582-parlante-microsonic-6000w-luces-bluetooth-microfono-yanett-_JM,8,0,0,0,0,#449605582,NA,NA,NA,NA,NA,Auxiliar
69, Parlantes Home Xion 2.1 Bluetooth Radio Luces Futuro21 Dimm ,1599,NA,"
			
				Nuevo
			
			
				
					 - 
				
				159
				vendidos
			
		",(96 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8883
		
		 sin interés
		
	

	
		",83,NA,Envío a todo el país,NA,NA,4.6,28,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-446614556-parlantes-home-xion-21-bluetooth-radio-luces-futuro21-dimm-_JM,21,5,1,1,0,#446614556,NA,Xion,XI-HT180BT,NA,NA,NA
