search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca,Modelo,Potencia de salida (RMS),Tipos de filtros del parlante,Línea,Peso,Color,Conectores de entrada,Altura
1127, 20h Musica Tiempo Bluetooth Auriculares V42 Auriculares Este ,100.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.805
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/BARATICOSHOP,https://articulo.mercadolibre.com.co/MCO-509794111-20h-musica-tiempo-bluetooth-auriculares-v42-auriculares-este-_JM#position=17&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#509794111,ELECITIZON,NA,NA,NA,NA,NA,NA,NA,NA
1128, Parlante Portable Bluetooth Altec Lansing Mini H2o - Rojo ,57.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				15
				vendidos
			
		",(13 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.608
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,3.0,1,https://perfil.mercadolibre.com.co/SMARTFONE+COLOMBIA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=kGWb8HjdlGVdkuwSOXCi%2FIhH6Tb3FeIrjJmsUxS1Wjo%2FwQTOqQUgIctw%2BHoSl%2BEsXTCnNdVG7crwPr4jiCWHO%2BDUexgpvIYKcO7wz94eK5g7TLeUsEpDIDS4QYvxZu3oeWmNaSMGtKTHW31EzAfS1ME2AVm%2FOw%2FiBI9SnOg5IEI7WjAEuf6rycXDMePP9K4Oti2LPqFiNnUyyL2WMT6P4KreR%2BY%2Fj51FbUG%2F%2BF35WQ6go7j8yc%2FYPFB7qULfzuAOlAMVTSjcXHSnghyjnU%2FaUga4AWmqGz5W7Ub5IVbEy5dhJZfjgQcuUn1RlwQzxXiSKcigbD5SFCEl%2F8v4uFcIcjgqjlHGrEBxfOysdTaj%2BwWXoMRhn97OmqStj5u4pMbSrflJhkv1LJb0wjlSwqQcK1MxENad9c6WVZXCeCITRhucdNJZEljgwU1Z4lkCqpzLDIorKJkIz95zXfwnWQ%2Fwt4fevShLxwhXW9z5kpPZwVNhGmnSXTTL00bYFJs%2BH29c%2BhGPbkuBouQAJSiiGqjCyHcPpTjraq%2FT8GOEJCgEgc%2BQHovUP0keYYRclX583E3TFK0nHIaFM9FdrmnxoGuAGyIvwkPlGv0wGBfgv5WyRA2SNQOnENd1lgB8m94b3J8W%2Bh4JR1D8aZZ1PBltOh73WtRjw5zsaz4KIjqzNhw%2FmFb%2BcVnxnzyjQFj7PTbSiwqlRjhtv29%2BqcUGp4SpSTwOFv8eb8nqPpNaZMRQLYHADBz64lCfhEgJcVRSohCp2mEmiVglbFmzMkc0Vx7j0pe4n9LuEGSE7mHE5n%2B11y%2F4czpikRQ9ZmjCVM0UQTqjXN9waiH3Juk8Hti%2FsyNKtvYyChYnjZpbiSQKDuGJBAmAmkg%2B7ZZs4f7rwo9T6GSs35aGwytj2n%2FRZMWp8CSrDokYRfrR2u8RKqdcAdEPTo1MTGpdo5P9EzNQu0H9WHFQR1NPbERy1t6w6xkHN%2FDGHdPersfcBntUWlLm3eudz1%2F3JxIfqonsLA6MWiJWDED1sZx7e2h1l%2F4JjBirWkN9qdGtKW0dneRAZeyl7utGLiytQOJ3RGiIQPvYeXDsbFbOZ1x7378EYKZVtUh0n5hZ1zq92WKmG9GSdfiX6K0tOIkrWvMk3LbRPvPhah4u%2Fy0IThFpH9L9QA80vmnnSY%2F3%2FK2rfQuICmnop6NTOaXpg3S%2BZUwBj571LE0NETlFFpSBEYwsRqPr4YM3%2FrIJAJO77Odj8R1nq6Dh5W2d4i2CaxJyPKuJzmfIfFnT6n0JiSfy0tlO9U1acw5CzVxuJi1cvwJauhlC0uWHeStIFDKpbenyzTM827bY1whaarfe2uRGyJnntlyOWJRov2ZnhX68aClGxs%2FlSsiZij%2FSudrAUHvq7oOzhm6lrn%2FFi3AaGpRHpuGCONh3UtfIsGXjPO8wQLd3CCkjoXuXZNsfo7k8Yat8dgOumD%2FXUDNRHEfLP%2FidbD2AilrvVlobXoCEhbPlwhKJRM12lZ6eWfjJnUkI2cNHE38ijyKb%2F%2FCssucHv3%2F0K8NHKIh6V34Gqw%2Fb0zx2eRQFVZK%2BuOh85mZBHhbyBd5G%2FxWenAGHBI9NtvAD9mXWr1YOtgY3TZuPYefxlYkE8zD9Ot2rzu9aqslFdOV25sX7ZsmcX3wn1wLaYiHesw6YGZmlB7yF5zNB8xHMj1HONCM9jbns9If1O%2FLPJRRC5UoyFYTN2hsosBrsKdk0Tovjh0tO7pUIQRI4ypsoX%2FMVOCjA2hLI%2Fved828j5AU1BkplmwURoyx77OVmTV82%2FS9CGKrGXqU%2FQJo%3D,NA,NA,NA,NA,NA,#451236712,NA,NA,NA,NA,NA,NA,Naranja,NA,NA
1129, Barra Bluetooth Sound Bar Box S8 Inalámbrico Fm ,94.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(998 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.636
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/OMILLAR,https://articulo.mercadolibre.com.co/MCO-514406039-barra-bluetooth-sound-bar-box-s8-inalambrico-fm-_JM#position=19&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#514406039,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130," Parlante,altavoz Ms-268, Bluetooth,fm, ",70.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 1.944
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNOHOUSE+BOGOTA,https://articulo.mercadolibre.com.co/MCO-483606773-parlantealtavoz-ms-268-bluetoothfm-_JM#position=20&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#483606773,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131, Cabina 1455 De 400w Bluetooth Fm Microfono Karaoke ,149.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(295 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.166
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/TECNONOVEDADESCO,https://articulo.mercadolibre.com.co/MCO-481134825-cabina-1455-de-400w-bluetooth-fm-microfono-karaoke-_JM#position=21&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#481134825,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132, Estuche Case Para Speaker Jbl Go 1 Y Jbl Go 2 ,86.371,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.198
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,118,https://perfil.mercadolibre.com.co/DISRUPTIVOS,https://articulo.mercadolibre.com.co/MCO-475301825-estuche-case-para-speaker-jbl-go-1-y-jbl-go-2-_JM#position=22&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,110,6,0,2,0,#475301825,JBL,GO 2,3 W,Activo,GO,NA,NA,NA,NA
1133," Bensn 17-20v Cargador Reemplazo Bose Soundlink I, Ii, Iii / ",96.042,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.004
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.6,5,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,https://articulo.mercadolibre.com.co/MCO-528080403-bensn-17-20v-cargador-reemplazo-bose-soundlink-i-ii-iii--_JM#position=23&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,3,2,0,0,0,#528080403,Bose,III,NA,Pasivo,SoundLink,NA,NA,"Auxiliar, USB",NA
1134, Parlante Ms-148bt Usb Bluetooth Radio Fm ,60.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				10
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 5.000
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/MUGI1425096,https://articulo.mercadolibre.com.co/MCO-458896519-parlante-ms-148bt-usb-bluetooth-radio-fm-_JM#position=24&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#458896519,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135, Parlante House Of Marley Chant Mini Em-ja007 Bluetooth Altav ,159.899,NA,"
			
			
				
				5
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 4.442
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,NA,https://articulo.mercadolibre.com.co/MCO-469563333-parlante-house-of-marley-chant-mini-em-ja007-bluetooth-altav-_JM#position=25&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#469563333,House of Marley,Chant Mini BT,NA,NA,NA,NA,Haya,NA,NA
1136, Jbl Charge. Nuevo Y Con Garantía ,299.000,NA,"
			
				Nuevo
			
			
				
					 - 
				
				19
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 8.306
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/PREMANU,https://articulo.mercadolibre.com.co/MCO-448356211-jbl-charge-nuevo-y-con-garantia-_JM#position=26&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#448356211,JBL,NA,NA,NA,NA,NA,Verde azulado,Auxiliar,NA
1137, Funda De Pu Para Jbl Xtreme 2 Xtreme 2 Portatil Inalambrico ,100.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.416
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,https://articulo.mercadolibre.com.co/MCO-510742743-funda-de-pu-para-jbl-xtreme-2-xtreme-2-portatil-inalambrico-_JM#position=27&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,12,3,1,2,1,#510742743,JBL,Xtreme,40 W,Pasivo,NA,1 lb,NA,NA,1 pulgadas
1138, Estuche Para Bose Soundlink Mini / Mini 2 Importado ,82.149,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 6.846
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISRUPTIVOS,https://articulo.mercadolibre.com.co/MCO-473185696-estuche-para-bose-soundlink-mini-mini-2-importado-_JM#position=28&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#473185696,Bose,NA,NA,NA,SoundLink,NA,NA,NA,NA
1139, Altavoz Bluetooth Inalambrico Emopeak Altavoz Estereo Para E ,94.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.916
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/GLOBAL+BOX,https://articulo.mercadolibre.com.co/MCO-527832072-altavoz-bluetooth-inalambrico-emopeak-altavoz-estereo-para-e-_JM#position=29&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#527832072,Sony,NA,NA,NA,NA,NA,Black,NA,NA
1140, Estuche Para Speaker Jbl Flip 3 / Jbl Flip 4 Case Protector ,88.618,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.385
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,37,https://perfil.mercadolibre.com.co/DISRUPTIVOS,https://articulo.mercadolibre.com.co/MCO-473316463-estuche-para-speaker-jbl-flip-3-jbl-flip-4-case-protector-_JM#position=30&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,32,5,0,0,0,#473316463,JBL,Flip 4,16 W,Activo,Flip,NA,NA,NA,NA
1141, Parlante Portable Harman Kardon Onyx Studio 5 Bluetooth ,629.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 17.497
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/VENTAS_ITCEL,https://articulo.mercadolibre.com.co/MCO-509168164-parlante-portable-harman-kardon-onyx-studio-5-bluetooth-_JM#position=31&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#509168164,Harman Kardon,Onyx Studio,38 W,NA,NA,2980 g,NA,NA,NA
1142, Hard Case Para Speaker Ue Boom 2 Inalámbrico Bluetooth ,87.441,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		12 cuotas de
		
			
				$ 7.287
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/DISRUPTIVOS,https://articulo.mercadolibre.com.co/MCO-465784788-hard-case-para-speaker-ue-boom-2-inalambrico-bluetooth-_JM#position=32&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#465784788,Logitech,NA,NA,NA,NA,NA,NA,NA,NA
1143," Blitzwolf Altavoces Portátiles Bluetooth, 2x5w 2000mah Ipx5 ",91.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.658
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-456885018-blitzwolf-altavoces-portatiles-bluetooth-2x5w-2000mah-ipx5-_JM#position=33&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#456885018,BlitzWolf,NA,NA,NA,NA,NA,NA,NA,NA
1144, Para Bose Soundlink Mini 2 Ii Bluetooth Estuche Rígido Para ,80.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.742
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-483601335-para-bose-soundlink-mini-2-ii-bluetooth-estuche-rigido-para-_JM#position=34&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#483601335,Bose,NA,NA,NA,SoundLink,0.5 lb,Negro,NA,NA
1145, Altavoz Audio Bluetooth Portatíl Xtreme Resistente / Impoluz ,129.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 10.825
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.2,19,https://perfil.mercadolibre.com.co/IMPOLUZ_PEREIRA,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=JVpOT%2BdALIu70vegcDKPGyNwUpSM%2BqcWZxYDY6laSH%2Fyf%2BR9zxiNtDKPMGJw0HRQgYxJS%2BpvNbtbIwHqe8mgsJmoM%2FACyC5vUii1ScQQ%2FzqtxYQKoM7eLnryM%2BkyT7ojIubydvZnX8JlCo70N%2FCD9d16m4QmjVBKzMCsVXXRNjR9veFDD4PDD%2BkbTj9yR4GLXKhQxDnkhwPmpSo57m8Mr8JDuXqNdBRIhzehTrtaFsOKZJzPMT3DhItcbFYNGQJC7fGgx9Fvi5RkgYTNqKuxi%2BymOEtKsvUUcAzB%2FQ4ANlTTywOEtjEgaGWdAYsenRs3BO4JvqJeSNQYbJ09vSaox023UNuC0Amz5Q3vQMv77xRXQSx%2FdfrUcLAqlMn7cn%2B70XH%2BJE7y16Q9l4pVO%2FipWaERF2Q2rUG5qTXHn%2BxeVf8Rn3x1zQ7kmPP99R5iT4Z6hXJiJTJ%2FeJOmXZz7UXFXxWIISdT8YwJe4uyIVG0IBmNWHFJI%2F9KFlD7z8AGoECv366D%2FZPBcej4J%2FYIrotrxiJn41scMLb53iyDU%2B%2FQIsBCc2V9%2F5b7wAYMfR2YjeviOBuwwVQh6ORQAmJMvTThALgw7MXDKPo96UPuubfwpRbKJw3CUJyVo3InnTx60NopmbVOwPrmG4jeBRcrMFyZwR9vvtIYESm9n2ViawXBC3UTzSgzPrCYfiSBZa68jQvWwAG2RxATRDwLB9kAR1bf5x3hl6r3lUOsRuBUEyD%2FkqC63itSK%2Frs6mHMwJ7HoZlm8XlrNltFu9E4xIQS89h7tqT2LgferBv9KTyc6%2FKf8HV%2F0q6SjOe%2BbPs7swXo9WM1g3HmKLwXn7BFYq%2BxEzdgpOtqN0Aywe%2FCdojt%2B%2FgRZHwf6FQaUodMUvacEK6M0nWcIYvZnTSGWIh5fxQWDrPeaZWFgFdAahsqD20hnx3hlfMYR%2Bx5uNO%2BpnrvV80wMyFWnlJrldHfXxjTD%2B6F54j2M2g7%2BuMxmYh5UWYhCIUGwutN42%2FhmxbBF32ki6fxMU4Kkqat56Df6Q5poa5fc0dH%2B30Dlumb9DDktlhMCVgduZj24wqmezAraKT9kknq%2FLcoSd%2FsXNUofscrfn8ZQShv25650xFCBAL19iTKpkYxcIAYOg1rF%2FslDRoima4mGDvjmAkCtDrXgYQJk4ITXMsMV9ZTEOoKbgoWZoMkwZ0Ndq%2Bn3aWILcEfrGMdQrX%2FLRW%2FPWqyO2T7UQrqKfnF8EmLndYRNf1ZOfECdHmWg0%2BBbkhFI462bzASd0q4OoXJnM63A2fDnhn2i92YFlXUFbeqiuRqcw5Q2qBwvNCuYkPogMw7qfZXM9jNinM1d7ei6nbEX4yItbixJh7Eh%2BaDiZW8OOlj%2FTFInWMjq74Zg%2FiPEshwk2Ka3TepmGImdCcFZoYSvYI%2FHtLCH4f73IzjbDsiEaTAXScrpPq5MLelEAIJlYVNlhu%2Bz090ggkfgdgwwN8ScJPwzlL4PLYtouKg7gRs8028Mqw%2BHfuGWkENaCvKQZo1v%2F9T%2FqcJfw4lloRWpUZfD8UQQcfe%2F7fLMK%2FoXieq3uihFDxQTJtWwmW%2FaiRMWR3S6zo4KHW7L7opglh88%2Br%2BJL92DQRpfmE3l6zdKh1GN5tuig5iHAL07%2F0jwICKpWlJAgK6x554uJhjbAIPV8kcwy%2F7JNjWAw8xPcNbpdM82vymNH1cg9oWWcVD6i6Q5hX1icBkPIfkXyr7Odr0CeEVzsKu4V%2FNq%2F%2BmSXc2Xjk%2Frl6EoGAoYgfvpXMM6eIhFLWlcP43B0YgRq2MCTY5zns9FGrn57eoWqWk%3D,12,3,1,2,1,#472609245,JBL,ALTAVOZ BLUETOOTH PORTATíL,40 W,Pasivo,NA,800 g,NA,NA,NA
1146, Bafle Usb Bluetooth Bateria Larga Duracion 11watt / Impoluz ,79.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 6.658
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IMPOLUZ_PEREIRA,https://articulo.mercadolibre.com.co/MCO-468736683-bafle-usb-bluetooth-bateria-larga-duracion-11watt-impoluz-_JM#position=36&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#468736683,BAFLE,CHARGE J3,11 W,NA,NA,NA,NA,NA,NA
1147, Funda De Viaje Khanka Para Bose Soundlink Revolve Altavoz... ,86.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(5 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 7.242
			
		
		 sin interés
		
	

	
		",NA,NA,Entrega a acordar con el vendedor,NA,NA,4.9,9,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,https://articulo.mercadolibre.com.co/MCO-463705870-funda-de-viaje-khanka-para-bose-soundlink-revolve-altavoz-_JM#position=37&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,8,1,0,0,0,#463705870,Bose,Revolve,NA,Activo,SoundLink,0.45 lb,NA,NA,NA
1148, Estuche Bose Soundlink Revolve Procase Duro Eva Bolsa Viaje ,93.339,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.593
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,9,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-496504604-estuche-bose-soundlink-revolve-procase-duro-eva-bolsa-viaje-_JM#position=38&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,8,1,0,0,0,#496504604,Bose,PC-08360537,NA,Activo,SoundLink,NA,Negro,NA,0.6 pulgadas
1149, Parlante Jbl Wind Bluetooth - Radio Fm - Microsd - Naranja/ ,126.585,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(4 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.516
			
		
		 sin interés
		
	

	
		",NA,NA,Envío a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/APPLY+STORE,https://articulo.mercadolibre.com.co/MCO-529629016-parlante-jbl-wind-bluetooth-radio-fm-microsd-naranja-_JM#position=39&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#529629016,JBL,Wind,3 W,Activo,NA,185 g,NA,NA,11 cm
1150, Jbl Flip 4 Funda Protectora Para Funda Rígida Funda Para. ,99.900,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		","
		
			¡Último disponible!
		
	","
	
		
			
		
		36 cuotas de
		
			
				$ 2.775
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,37,https://perfil.mercadolibre.com.co/AKAESCOLOMBIASAS,https://articulo.mercadolibre.com.co/MCO-507009330-jbl-flip-4-funda-protectora-para-funda-rigida-funda-para-_JM#position=40&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,32,5,0,0,0,#507009330,JBL,Flip 4,NA,NA,Flip,NA,Cabo,NA,NA
1151, Estuche Rígido Para Soundlink Revolve + Plus Khanka ,100.998,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(2 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.806
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,NA,NA,https://perfil.mercadolibre.com.co/IMPORTACIONES+PRIME,https://articulo.mercadolibre.com.co/MCO-466927917-estuche-rigido-para-soundlink-revolve-plus-khanka-_JM#position=41&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#466927917,Bose,Revolve,NA,NA,SoundLink,NA,NA,NA,NA
1152," Estuche Rigido Ltgem Eva Para Harman Kardon Onyx Studio 1, 2 ",116.711,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 3.242
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,1,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-493659170-estuche-rigido-ltgem-eva-para-harman-kardon-onyx-studio-1-2-_JM#position=42&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,NA,NA,NA,NA,NA,#493659170,Harman Kardon,CS092,38 W,NA,NA,NA,NA,NA,8.7 pulgadas
1153, Soporte De Montaje De Bicicleta Con Abrazadera Para Jbl Flip ,102.990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(12 disponibles),"
	
		
			
		
		12 cuotas de
		
			
				$ 8.582
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,5.0,3,https://perfil.mercadolibre.com.co/MENSAJEROS+USA,https://articulo.mercadolibre.com.co/MCO-509545369-soporte-de-montaje-de-bicicleta-con-abrazadera-para-jbl-flip-_JM#position=43&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,3,0,0,0,0,#509545369,JBL,180413-6,10 W,Activo,Flip,1 lb,NA,NA,2.6 pulgadas
1154, Estuche Rigido Para Sony Srs Xb41 Altavoz Bluetooth De Aenll ,105.012,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(11 disponibles),"
	
		
			
		
		36 cuotas de
		
			
				$ 2.917
			
		
		 sin interés
		
	

	
		",NA,NA,Envío gratis a nivel nacional,NA,NA,4.9,18,https://perfil.mercadolibre.com.co/DISTRIBUYELO-2,https://articulo.mercadolibre.com.co/MCO-494093677-estuche-rigido-para-sony-srs-xb41-altavoz-bluetooth-de-aenll-_JM#position=44&type=item&tracking_id=19cd37a3-73dd-49e7-9fcb-0206c6b6584c,16,2,0,0,0,#494093677,Sony,SRS-XB41,NA,Activo,EXTRA BASS,NA,NA,NA,4.4 pulgadas
